Alcohol,FAType,Mean,StdEr
Before,Critical,0.7849641,0.04806883
After,Critical,0.5527916,0.06893845
AfterMBO,Critical,0.6744057,0.05059698
Before,Weak,0.2154637,0.0436053
After,Weak,0.1933648,0.0385792
AfterMBO,Weak,0.1878401,0.03538808
Before,Unrelated,0.08195212,0.01223593
After,Unrelated,0.09023941,0.02487784
AfterMBO,Unrelated,0.0718232,0.03250517
